time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
318,0.0,32.74496318204809,27.988797989717497,0.0,1.1142046209482706,24.10137660627154,4.19009097551558,5.2053103346181135,64.520010106331,0.0,0.0,0.0,20.602735869617202,154.7052612835812,6.393789951189179,6.837960783226877,3.160048252778721,0.0,0.15381032995090127,36.23259950801136
319,0.0,36.25682588621977,27.3617190993578,0.0,0.9559679927800795,23.716459398777122,3.235333350757291,5.0816242462998,63.42125591511656,0.0,0.0,0.0,18.306912126329156,153.35518969095975,6.5651650664044,6.032177853128791,2.054047758245318,0.0,0.0,36.64498694117875
320,0.0,32.97841481070082,23.398748138198695,0.0,0.8662004556221478,22.539775562788442,7.873330394950192,4.568510757258403,62.77789767416657,0.0,0.0,0.0,16.278810696445547,154.5527680645018,5.622234660072274,3.7443381469548025,2.8672013592470478,0.0,0.0,41.01648692069444
321,0.0,40.39642170224906,21.627717079468635,0.0,8.88219907693312,22.83068040884191,4.698037038625947,4.41162553759388,58.8924622807189,0.24784338998131697,0.8626182089537318,0.0,14.235965576278128,155.13265520698496,4.87845973723199,0.0,2.7096172492542423,0.0,0.0,42.28252753707829
322,0.0,43.02655651154814,17.32196425943698,8.862696182608714,24.979668050926556,22.98949972556171,4.087121569992282,5.52634356576362,50.62819222082245,10.549606272735673,7.3305202023973255,0.0,7.4896125499485455,155.05752475554686,5.324018168168409,0.0,2.3427026127426918,0.0,0.0,49.525782464328344
323,0.0,50.29134177662537,14.245139366244851,15.150897735945772,32.02343383097602,27.2155477455342,7.459909761134109,8.508177919307164,41.76694752086393,41.99557672099867,11.001290798138523,0.0,6.75531282091659,155.20433879189872,0.6546671505235533,0.0,3.2222103556333512,0.0,0.0,47.79432828433269
324,0.0,47.90847874427915,8.271955696088137,20.174013112856237,39.66022701971012,31.100536384704352,10.603044114537903,13.671340067477832,34.846326441086966,73.87047769174463,13.491401290560917,0.0,2.0523472683328357,146.89175402960686,0.0,0.0,10.18613971917953,0.0,0.0,46.01236178278439
325,0.0,51.90838871950903,6.009520428694501,19.185465830098483,39.67933028960322,30.045626647673046,22.189045337247762,19.799927984985754,29.3166164374691,102.65610488859849,13.80759033472913,0.0,1.1631951816385382,145.88879056907152,4.747340803920786,0.0,8.872561388493118,0.0,0.0,37.554735703038574
326,0.0,52.08791795530014,2.254814816421626,17.69116774489098,44.598184679602404,28.495404432855185,25.65561397236413,26.30937388984505,25.02953061857655,118.62227129112235,13.225566533955048,0.0,0.0,140.93187008327678,8.653089994434076,0.0,5.520514580174255,0.0,0.0,32.956711685989575
327,0.0,55.77724608102707,9.58034608306245,14.044712926997303,48.83850118090129,28.133500169153066,31.26348559706376,33.705514725747854,20.885172159679747,127.06299575547742,12.617529794656372,0.0,0.0,137.26624183543692,17.152532943749442,0.0,4.709988508844192,0.0,0.0,25.11118286823806
328,0.0,57.916824522187326,6.876600425687695,13.650517683623221,48.121602073229276,26.356112434866773,35.147634630461,41.57113189148425,17.967915595925966,130.72435297905062,13.647718638663802,0.0,0.0,132.83299868722534,32.2496399117823,0.0,13.643807242152919,0.0,0.0,18.783864331458986
329,0.0,58.442455261525055,8.82858635805354,10.179606627017375,52.35213862226503,25.10557244431236,38.651689219327174,47.933916007019775,14.970403727232785,117.37657068950692,16.773784293625408,0.0,0.0,135.50565298893179,25.05846344217201,0.0,10.932782598602426,0.0,0.0,14.794589805787373
330,0.0,55.13286527816352,11.078176251926847,9.983875891003477,54.894564443013586,40.14401986574103,34.69081147014369,51.58501131695158,13.106230571162468,100.02777434834032,23.454957303532186,0.0,0.0,129.75048329079732,24.52073727747411,0.0,8.741831377371188,0.0,0.0,10.554069017896072
331,6.0587999577698755,57.48545565209178,10.226688715997089,5.60819004339915,53.480633959137556,51.68069650889556,29.658479387762412,60.640867853125336,11.58917603182572,103.98876136806831,24.597799969155567,0.0,0.0,126.75284151870983,39.26439051004252,0.0,6.303112207859528,0.0,0.0,4.712660182605001
332,19.728206713846163,57.17160525035324,2.7243080802589654,4.910728234078223,52.42187774380929,59.211089005848066,37.103738673843516,66.76560979743189,9.711491759969423,105.03573554400526,24.04199966693631,0.0,0.0,128.32297023861165,51.0641729838039,1.1439952169219971,9.23319821605579,0.0,0.0,0.0
333,21.895897351833245,53.30862038372507,0.0,3.9078756323599535,48.01820804171328,65.12024518070307,43.11883164075162,74.36453279443427,11.500082829600087,93.36909979542915,28.013918918067084,0.0,0.0,123.42327247728181,68.57404458008668,3.363314461334616,6.452137079460853,0.0,0.0,0.0
334,18.97507657234516,45.741681441746024,0.0,0.8839735720162974,46.99621929962792,73.70595405269283,67.54516601540796,74.82371374881642,9.574625278544021,66.14473014332471,35.24072636088234,0.0,0.0,122.00918467172208,54.85814346214032,0.4679262032192123,2.8123596988026915,0.0,0.0,0.0
335,20.833159674575974,43.0995412282996,0.0,0.0,37.776818027309666,72.11250032713863,87.17669679225826,73.40746402431193,9.108887329155609,52.207583967875635,43.50390973971513,0.0,0.0,111.92138343534845,55.0050261672715,0.0,0.0,0.0,0.0,0.0
336,24.03107363738144,44.578665229247235,0.0,0.0,35.72311123248569,74.49217903548414,88.26731779816673,79.12760043640985,8.955701721730371,60.476656597471525,42.736485327856286,0.0,0.0,99.47296592335913,57.66722976751914,0.0,0.0,0.0,0.0,0.0
337,16.817997758155233,42.050852381811374,0.0,0.07084569719372656,35.44749643808651,71.63054328136862,87.73702523230061,78.05347995122824,9.302689016571897,45.33037264905498,47.18840906144462,0.0,0.0,96.93289678831243,42.43503679093727,0.0,0.0,6.022404019150997,0.0,0.0
338,14.284461391501539,41.73932666840469,0.0,1.9158479040625722,32.53186095249479,67.00764937844635,82.73279437890521,76.44383926980416,10.263391146272598,38.238897403898136,51.80638642355812,0.0,0.0,91.84471755483878,44.18513840170755,0.0,0.0,17.799729125199796,3.7802142530378138,0.0
339,13.2595947649502,41.717771150874185,0.0,2.904596505247133,24.955741870628458,61.99485732385906,78.27166792486162,74.70289696411774,10.05184959487842,38.563000253351966,58.32124124467845,0.0,0.0,85.6157435187716,111.73779697400447,0.0,0.0,6.759984098297255,10.123288105862096,0.0
340,1.10134488561472,43.19543974411121,0.0,4.605685365217836,7.732482259655008,57.64547752650153,61.666023003327616,58.756923017934746,9.883144005611483,37.93704232455587,74.427839422354,0.0,1.230577398610071,61.005781532258446,317.34283990615074,0.0,0.0,2.0844236596046426,17.00482289279139,0.0
341,0.2456087587542094,30.75175816631902,0.0,4.790837750474479,10.217016971556363,50.59422151498067,44.54477943098091,53.207167501357056,10.72870284690709,35.49270119014693,79.14873135989406,0.0,0.0,79.33557280579319,410.06721721024627,0.0,0.0,3.309060304718926,19.206047102801463,0.0
342,11.464537039238621,29.46208382302496,0.0,12.536356181312847,14.140793182241964,40.276126035257114,38.8064948825484,48.26177719614232,8.849489253192605,19.220040987051334,79.6663988775165,0.0,0.0,98.10627836902096,391.81207484298864,0.0,0.0,33.94541455466977,31.36561381313032,0.0
343,22.432185172035666,30.50931758701858,0.0,15.600436845239582,20.548022386670006,34.156042235794324,36.71404848222572,42.87339400558704,7.138227560821898,8.061518287260826,79.31033060865015,0.0,0.0,107.37235721384451,348.8958983261759,0.0,0.0,60.37046615408825,33.567965187615556,0.0
344,25.72027440612222,29.679228370285735,0.0,18.662130200989335,22.26948533708047,39.96060786205466,32.235641756815674,43.64249601894265,7.755879781744259,5.954653356180563,80.22685532145411,0.0,0.0,94.6455027309921,329.4371841636751,0.0,0.0,62.4938418248315,40.11794042298725,0.0
345,24.39848329063354,30.364005833635872,0.0,19.098227934702212,31.568871093827866,43.308633258767884,30.74950736342478,45.845911333553026,7.276435626036204,0.0,77.40363414115383,0.0,0.0,94.59995237553963,297.6413409342622,0.0,0.0,63.63447685980111,35.69008996364234,0.0
346,27.320246946920182,33.230692978342276,0.0,16.051035953353946,39.08514377072877,45.09557835082079,28.40239256936293,41.61031516360457,7.45194894829037,0.0,75.07119253463313,0.0,0.0,91.12666972171328,256.335887159152,0.0,0.0,81.19727271089823,26.66531413472555,0.0
347,25.834582272001867,33.70560414686555,0.0,14.118757336244343,44.85599612363891,48.69810278147887,20.30649021352847,36.659049805484386,10.602671135207913,0.0,74.90801659527732,0.0,0.0,86.38690291388036,221.6721707298473,0.0,0.0,100.10413656014248,21.517305887393167,0.0
348,28.631135643918366,36.37634757810684,0.0,15.60083729749161,49.592729483596706,57.74654787716092,15.327527671431048,30.9717361936931,12.177564624935826,0.0,74.11647870008757,0.0,0.0,78.68504470599359,193.59834582442568,0.0,0.0,112.91247076035393,23.839748448799533,0.0
349,38.97132927046663,39.55700939495541,0.0,14.715652235252795,56.924874659120455,66.37325258753702,12.779006349071459,26.247400038107585,12.928361336273273,0.0,71.1578131382225,0.0,0.0,73.25503377209385,168.7538962752514,0.0,0.0,120.89737697795232,18.838131902326857,0.0
350,54.74617738212951,41.35611831556635,0.0,14.740817827948904,63.30781862484452,75.41773282011422,11.376220729919362,20.60822442605502,12.886281710797816,0.0,65.11985844060295,0.0,0.0,73.1434639287039,146.4441526774905,0.0,0.0,131.23027709778702,18.756078254457936,0.0
351,73.52803484862142,43.913364460168715,0.0,26.679021983043818,67.89192520641689,85.94394960958542,17.381149386488065,17.146333452978652,12.783392942310499,0.0,60.73991632079627,0.0,0.0,71.32039693925175,124.2218575488615,0.0,0.0,129.92946735623158,13.580073378083156,0.0
352,95.09715005241264,44.51854466918031,0.0,50.510896308816406,72.23598144269093,88.87877907735675,10.455437162081651,14.210964268234019,15.555417219776785,0.0,57.31774847928688,0.0,0.0,67.19440672317127,105.67719055518306,0.0,0.0,126.98157443343285,13.477671926928053,0.0
353,120.80793303024241,48.91009237849593,0.0,25.395347426270842,102.4990758626184,92.45109910355008,0.0807461367368411,8.75643075477183,17.162481617613324,0.0,54.34561933605498,0.0,0.0,49.73462124792405,94.8767612963892,0.0,0.0,107.4076937947379,116.00261794865823,0.0
354,131.8685722775822,48.89420058962131,0.0,20.10900535965441,113.64749508257073,86.11004744067446,0.0,5.859278358666081,19.92689667236034,0.0,49.848101569599784,0.0,0.0,50.7993825270803,83.82209342624645,0.0,0.0,105.11112581236318,132.18868520619776,0.0
355,134.60628306914865,56.42525571519603,0.0,21.66232286301011,113.5873841939161,76.49041494779608,2.619357796719704,4.006821378675369,19.83302549258581,0.0,49.36636646499183,1.75870014680899,0.3841265287134122,48.50873803747311,72.69220566733144,0.0,0.0,99.47210927742185,123.21990194197937,0.0
356,134.53020791613545,59.94802042268252,0.0,16.857440154386165,113.37642632493835,68.43771643579129,0.0,3.015455866173883,22.53010765772866,0.0,49.57736167849731,3.832115790138892,0.0,44.11559637471949,63.279491583504516,0.0,2.083079488018885,95.02920989506393,111.2181888344585,0.0
357,139.78948660990943,62.36694231745225,0.0,12.93839339168333,123.3116119104141,60.763692930938156,0.0,3.5454236513955872,24.326761263872317,0.0,44.190353900363,0.0,0.0,37.21263410012338,54.38265298837839,0.0,7.065696139627603,88.40947629614953,95.32289218100114,0.0
358,141.01256632999105,62.368836419074924,0.0,7.062373654097883,120.42436805266152,52.48855652956968,0.0,2.2785987330063633,28.62068221753486,0.6455472034747456,41.82549719038661,0.0,0.0,36.639311961983886,50.35021788176927,0.0,3.376489576190222,92.87082788322176,81.75802907068507,0.0
359,148.09081622510774,63.291755312367165,0.0,6.247223290755658,118.26262186248516,48.15044424213725,0.0,3.585821592281747,32.25523223862856,0.4592443386723224,43.554476404554926,0.0,0.0,35.84549672772651,43.18662889546995,0.0,4.694690199909424,84.46604945528912,69.50557289784194,0.0
360,155.59332784189843,64.50417982587967,0.0,1.6653755219958737,117.23015589877076,39.02237819378718,0.0,3.108342528654466,36.430702746293754,1.1421505046509306,43.14670613637179,0.17569755148255414,0.0,31.633751834623837,38.67581018066633,0.0,4.990700760561848,79.07463639794236,60.25723933967377,0.0
361,155.19602299792425,63.68756681262565,0.0,0.0,108.24435027426529,34.01578583790895,0.0,3.473975914582927,42.80862388053411,0.0,41.6238551055347,0.0,0.0,27.642610239926565,37.71794779462771,0.0,2.012269089266237,72.57882915779301,54.24071656139564,0.0
362,142.9989842010887,66.70338339110326,0.0,0.0,98.72700671198899,29.24040237913279,0.0,3.481870605755236,44.34816500768826,0.0,35.68781295509806,3.3285366406846113,0.0,33.43918484411665,38.667258271474275,0.0,0.9263078456693148,59.1176923840975,47.74530577147106,0.0
363,123.67589849508879,73.33999941501031,0.0,0.0,82.14168659344035,26.07522807484481,18.60862901768061,2.6027145024109135,43.790662749881875,0.0,31.624655133239234,0.0,0.0,35.253770154522606,37.10775773826893,0.0,0.8932592946629047,49.4987232149569,43.2113050779034,0.0
364,108.70720797778093,72.24888547265193,0.0,0.0,62.587935447437296,23.152902153976093,48.07766981778224,1.0878578691579195,45.26995300691303,0.0,28.38690526295453,0.0,1.8722875916092232,38.01893780536877,35.678339212954185,0.0,0.391719721619948,46.38440541313178,42.43492487748297,0.0
365,91.38849325583621,75.57536100582605,0.0,0.0,44.89392543940297,18.42276443380338,71.5084233353167,0.0,47.60450231200657,0.0,24.175252481557187,0.0,5.11240283042389,34.171344336947676,35.939945094339,1.872470805404124,0.0,45.335846972044195,49.36550964885872,0.0
366,75.82213598887093,77.59353309457738,0.0,0.0,35.15010033590802,17.659334744276997,78.39525017978681,0.0,49.031708154779736,0.0,21.17149962584783,0.0,7.024216515867413,37.15711380571839,34.97582902552998,11.705126516593868,0.0,40.622463070523224,53.4577139781504,0.0
367,63.265969174978146,81.7893270901537,0.0,0.0,26.76714470702993,15.952527296334162,80.68169600054141,0.0,50.232899429539785,0.0,17.938247618486464,0.0,8.438292027474144,37.10701135571726,33.9539037678236,17.82033625675592,0.0,32.73587620056772,67.6718421668083,0.0
368,55.246405127800095,83.84250894403885,0.0,0.0,22.022511591806172,13.215266154087296,72.98396052627704,0.0,51.981893464509454,0.0,15.111205537170024,0.0,9.707934311906529,39.62140566032216,32.875821708223064,23.86624205611123,0.0,30.04390193867021,67.24914431365556,0.0
369,46.79798518651857,85.40666951941222,0.0,0.0,17.693049888228575,13.303039286860836,61.811356055414386,0.0,53.845471631365974,0.0,13.526828051290204,0.0,10.152554582727971,40.3738935103844,31.443565978419844,30.078050702642003,0.0,26.72774479166048,63.618666498058055,0.0
370,42.1508379606692,84.41346025589189,0.0,0.0,12.761768880840673,9.691771229530298,53.9517654383717,0.0,55.962026764596,0.0,10.809761798810356,0.0,10.900198053482677,42.27432303700541,30.595501291067862,34.54155678645571,0.0,26.182041250749048,58.39074384344479,0.0
371,32.505066199728944,87.98764629963736,0.0,0.0,10.698030887396902,7.448964792486984,45.49715074582195,0.0,57.49521431822949,0.0,8.23482380465162,0.0,10.314275667591106,42.42154515013814,29.55809788319653,41.58321893055477,0.0,22.0762762771554,55.57641363790605,0.0
372,31.18898667969795,89.50938187216667,0.0,0.0,11.630667091605291,5.762907659068216,35.93852652869531,0.0,58.73039835459554,0.0,6.794000378425664,0.0,9.975507760021658,45.8262955172914,27.382089533572003,50.798707019187276,0.0,18.418642423100337,52.78309330096608,0.0
373,21.78979205442657,90.46231894494157,6.898997818735905,0.0,11.346220435575212,2.661743523432844,29.37139056023062,0.0,59.607506688200516,0.0,6.037026720361135,0.0,8.376156551877331,46.77599016882628,26.73883701887764,56.542526787779565,0.0,17.357045419380594,48.874712507244254,0.0
374,15.008996785711009,93.73524223999225,13.091934556078515,0.0,10.714887612758242,0.0,29.207789107777945,0.0,60.42669888121567,0.0,5.48943473240719,0.0,5.872836827483135,45.70398736308504,25.552587971218802,59.12077559915106,0.0,10.520659845972972,47.20939589607912,0.0
375,16.10028817114476,93.03583712639691,9.43220818503112,5.617867739751906,9.74236734399253,0.0,24.754265302799208,0.23158436804086402,61.626945025786526,0.0,5.480283979862508,0.0,2.344165511995152,46.85714307354352,23.204086313133377,62.082350646993625,0.0,4.302358199921604,49.30949561699975,0.0
376,15.498523387818436,96.41583818062473,6.346873569439036,10.951161406208264,7.548238878508679,0.0,21.50587982547016,0.39958958636069963,61.268026766072396,0.0,6.187208872311808,0.0,0.4626451925521525,42.38378402759382,22.788914077753926,63.65032356428489,0.0,0.7532987232398609,47.7253146355303,0.0
377,5.7718062799977075,97.99667770129535,8.12204972933016,10.804408839334755,5.3649807262641485,0.0,22.2839521741662,0.0,62.67164429022179,0.0,5.501103777534835,0.0,0.22817895046792502,39.92829899862695,23.193221807805692,65.16112189011685,0.0,2.6714633692043597,43.15907463629966,0.0
